Event Name,Event Code,Event Type,Instructor,Course Languages,Component of Module,Weekday,Daytime,Start Time,End Time
"Unterrichtspraktikum II-W (30 Lektionen, davon 20 unterrichtet)",090BPPW2,Practical Training,N/A,German,Teaching Internship II-W,N/A,N/A,N/A,N/A
"Unterrichtspraktikum II-Z (30 Lektionen, davon 20 unterrichtet)",090BPUP2,Practical Training,N/A,German,Teaching Internship II-Z,N/A,N/A,N/A,N/A
"Unterrichtspraktikum im Zusatzfach (30 Lektionen, davon 20 unterrichten)",090BPUPZ,Practical Training,N/A,German,Teaching Internship,N/A,N/A,N/A,N/A
Unterrichtspraktikum Z-WI im Zusatzfach Wirtschaft und Recht an einem Gymnasium (30,090BPZW1,Practical Training,N/A,German,Teaching Internship Z-W1,N/A,N/A,N/A,N/A
Unterrichtspraktikum Z-W2 im Zusatzfach Wirtschaft und Recht an einem Gymnasium (30,090BPZW2,Practical Training,N/A,German,Teaching Internship Z-W2,N/A,N/A,N/A,N/A
"Übungslektionen im Zusatzfach «Wirtschaft und Recht» (15 Lektionen, davon 8",M090BPUW,Exercise Group,N/A,German,"Übungslektionen im Zusatzfach «Wirtschaft und Recht» (15 Lektionen, davon 8",N/A,N/A,N/A,N/A
Italiano A2-B1: Grammatica in contesto comunicativo,_I_GA2B1,Language Course,Valeria Buttini,Italian,Italiano A2-B1: Grammatica in contesto comunicativo,Monday,Afternoon,16,17
Italiano A2,_I_A2,Language Course,Valeria Buttini,Italian,Italiano A2,Monday,Afternoon,12,13
Italiano A2,_I_A2,Language Course,Valeria Buttini,Italian,Italiano A2,Tuesday,Afternoon,12,13
Italiano A1,_I_A1,Language Course,Valeria Buttini,Italian,Italiano A1,Tuesday,Afternoon,16,17
Italiano A1,_I_A1,Language Course,Valeria Buttini,Italian,Italiano A1,Tuesday,Evening,18,19
Italiano A1,_I_A1,Language Course,Valeria Buttini,Italian,Italiano A1,Monday,Afternoon,14,15
Español A1,_Sp_A1,Language Course,Mercedes Iturrizaga Slosiar,Spanish,Español A1,Tuesday,Afternoon,16,17
Español A1,_Sp_A1,Language Course,Mercedes Iturrizaga Slosiar,Spanish,Español A1,Thursday,Afternoon,16,17
Español A2: Inicial,_Sp_A2I,Language Course,Mercedes Iturrizaga Slosiar,Spanish,Español A2: Inicial,Tuesday,Afternoon,12,13
Español A2: Inicial,_Sp_A2I,Language Course,Mercedes Iturrizaga Slosiar,Spanish,Español A2: Inicial,Wednesday,Afternoon,14,15
Español B1: Inicial,_Sp_B1I,Language Course,Mercedes Iturrizaga Slosiar,Spanish,Español B1: Inicial,Tuesday,Evening,18,19
Español B1: Inicial,_Sp_B1I,Language Course,Mercedes Iturrizaga Slosiar,Spanish,Español B1: Inicial,Wednesday,Afternoon,12,13
Español A2: Consolidación,_Sp_A2C,Language Course,Mercedes Iturrizaga Slosiar,Spanish,Español A2: Consolidación,Thursday,Afternoon,12,13
Español B2-C1: Lengua y cine,_Sp_LC,Language Course,Mercedes Iturrizaga Slosiar,Spanish,Español B2-C1: Lengua y cine,Thursday,Evening,18,19
Italiano A2-B1: Interazione orale,_I_IorAB,Language Course,Alessia Tarantino,Italian,Italiano A2-B1: Interazione orale,Tuesday,Afternoon,16,17
Italiano A1,_I_A1,Language Course,Alessia Tarantino,Italian,Italiano A1,Tuesday,Afternoon,12,13
Italiano A1: Per medici,_I_MedA1,Language Course,Alessia Tarantino,Italian,Italiano A1: Per medici,Monday,Evening,18,19
Italiano A2,_I_A2,Language Course,Alessia Tarantino,Italian,Italiano A2,Wednesday,Afternoon,12,13
Italiano A2,_I_A2,Language Course,Alessia Tarantino,Italian,Italiano A2,Monday,Afternoon,16,17
Italiano A2-B1: Per medici,_I_MedAB,Language Course,Alessia Tarantino,Italian,Italiano A2-B1: Per medici,Tuesday,Evening,18,19
Italiano A2: Per medici,_I_MedA2,Language Course,Alessia Tarantino,Italian,Italiano A2: Per medici,Wednesday,Evening,18,19
Italiano B1: Grammatica in contesto comunicativo,_I_GB1,Language Course,Alessia Tarantino,Italian,Italiano B1: Grammatica in contesto comunicativo,Wednesday,Afternoon,16,17
Italiano B1-B2: Grammatica in contesto comunicativo,_I_GB12,Language Course,Alessia Tarantino,Italian,Italiano B1-B2: Grammatica in contesto comunicativo,Monday,Afternoon,12,13
Molecular Bioloy Methods,ZIHP,Block Course,Pedro Antonio Ruiz-Castro,English,Molecular biology methods,Monday,Morning,9,17
Modern Greek I A1.1,_NGR_I,Language Course,Agni Rassidakis Kastrinidis,German,Modern Greek I A1.1,Tuesday,Afternoon,16,18
Modern Greek III A2.1,_NGR_III,Language Course,Agni Rassidakis Kastrinidis,German,Modern Greek III A2.1,Tuesday,Evening,18,20
Swedish I A1,_SWE_I,Language Course,Franziska Kreis,German,Swedish I A1,Monday,Afternoon,16,18
Swedish I A1,_SWE_I,Language Course,Franziska Kreis,German,Swedish I A1,Monday,Evening,18,20
Swedish I A1,_SWE_I,Language Course,Franziska Kreis,German,Swedish I A1,Wednesday,Morning,10,12
Swedish II A2.1,_SWE_II,Language Course,Franziska Kreis,German,Swedish II A2.1,Wednesday,Afternoon,12,13
Chinese I A1.1,_CHN_I,Language Course,Ai-Linh Achermann,German,Chinese I A1.1,Monday,Morning,8,9
Chinese I A1.1,_CHN_I,Language Course,Ai-Linh Achermann,German,Chinese I A1.1,Monday,Afternoon,12,13
Chinese I A1.1,_CHN_I,Language Course,Nathalie Bao-Götsch,German,Chinese I A1.1,Monday,Afternoon,16,18
Chinese III A2.1,_CHN_III,Language Course,Ai-Linh Achermann,German,Chinese III A2.1,Monday,Afternoon,16,18
Current Aspects of Parasitological Research,FWB12,Seminar,Adrian Hehl,German,Current Aspects of Parasitological Research,Tuesday,Afternoon,16,17
Current Problems in Biochemistry and Molecular Biology (Joint Research Meeting),FWB16,Colloquium,"Michael O. Hottiger, Matthias Altmeyer, Raffaella Santoro",German,Current Problems in Biochemistry and Molecular Biology  (Joint Research Meeting),Monday,Morning,8,10
Current Problems of Laboratory Medicine and Clinical Research,FWB57,Seminar,"Regina Hofmann-Lehmann, Marina Luisa Michela Meli, Barbara Anna Marie Riond",German,Current Problems in Laboratory Medicine and Clinical Research,Monday,Afternoon,17,17
Current Problems in Pharmacology,FWB04,Colloquium,"Hanspeter Nägeli, Urs Meyer",German,Current Problems in Pharmacology,Wednesday,Morning,9,10
Current Topics of Oncology,FWB47,Block Course,Franco Guscetti,German,Current Topics of Oncology,N/A,N/A,N/A,N/A
Small Animal Anaesthesia: Stand by Duty,1,Practical Training,Simone Katja Ringer,German,Small Animal Anaesthesia: Stand by Duty,N/A,N/A,N/A,N/A
Anaesthesiology,.401_an,Lecture with Practical Exercises,"Simone Katja Ringer, Barbara Steblaj",German,"Anaethesiology, Complementary Medicine, Oncology, Infectious Diseases, Laboratory",N/A,N/A,N/A,N/A
"Applied Pharmacology, Clinical Toxicology, Veterinary Pharmacy Practice",.407_ph,Course,"Hanspeter Nägeli, Cedric Müntener",German,"Anaethesiology, Complementary Medicine, Oncology, Infectious Diseases, Laboratory",N/A,N/A,N/A,N/A
Selected Topics of Food Safety,FWB29,Colloquium,Roger Stephan,German,Selected Topics of Food Safety,Monday,Afternoon,13,14
"Bacteriology, Mycology I",.240_bm,Lecture with Practical Exercises,"Sophia Johler-Ilic, Sarah Albini, Danai Nadja Etter, Hanna Marti, Sarah Nicole Schmitt",German,"Bacteriology, Mycology",N/A,N/A,N/A,N/A
Bees,.461_bi,Lecture with Practical Exercises,N/A,"English, German","Bees, Fish, Poultry, Pets, Laboratory Animals, Wildlife",N/A,N/A,N/A,N/A
Book Club Anaesthesiology,FW96,Seminar,Simone Katja Ringer,German,Book Club Anaesthesiology,N/A,N/A,N/A,N/A
Book Club Oncology,FWB114,Colloquium,Carla Rohrer Bley,German,Book Club Oncology,N/A,N/A,N/A,N/A
Book Club Equine Surgery,FW102,Seminar,Jan Kümmerle,German,Book Club Equine Surgery,N/A,N/A,N/A,N/A
Book Club Equine Medicine,FW98,Seminar,"Colin Schwarzwald, Hannah Kristine Junge, Meret Wehrli Eser",German,Book Club Equine Medicine,N/A,N/A,N/A,N/A
CABMM Scientific Seminar,FWB82,Exercise Group,N/A,English,CABMM Scientific Seminar,Thursday,Afternoon,12,13
Practical Course in General Chemistry for Students of Veterinary Medicine,.112_chm,Practical Training,"Jawad Alzeer, Ulrike Wais","German, English",Chemistry,Wednesday,Morning,8,11
Practical Course in General Chemistry for Students of Veterinary Medicine,.112_chm,Practical Training,"Jawad Alzeer, Ulrike Wais","German, English",Chemistry,Wednesday,Afternoon,14,17
General Surgery,.211_chi,Lecture with Practical Exercises,"Anton Fürst, Antonio Pozzi, Mirja Christine Nolff, Michelle Amanda Jackson Berti, Heidi Radke, Lucas Adam Smolders","German, English","Surgery, Infection Control, Pharmacology and Toxicology, Propaedeutics, Animal",N/A,N/A,N/A,N/A
Diarrhea / Vomiting / Emaciation,Diarrhea,Vomiting,"Christian Gerspach, Peter Hendrik Kook, Dolf Kümmerlen, Isabelle Louise Piotrowski, Sarah Nicole Schmitt",German,"Chief Complaints: Cough/Dyspnoea/Nasal Discharge, Infertility, Diarrhea/Vomiting/",N/A,N/A,N/A,N/A
"Introduction Rotations in General, Laboratory Medicine",.501_ero,Block Course,"Regina Hofmann-Lehmann, Thomas Lutz, Nicole Borel, Adrian Hehl, Urs Meyer, Sonja Sybille Hartnack, Peter Hendrik Kook, Ramon Eichenberger, Marina Luisa Michela Meli, Marilisa Novacco, Barbara Anna Marie Riond",German,"Introduction Rotations in General, Laboratory Medicine",N/A,N/A,N/A,N/A
Dissection Course,.441_sc,Practical Training,"Anja Kipar, Monika Hilbe",German,"Clinical Training, Dissection Course",N/A,N/A,N/A,N/A
Epidemiological Guidance,FWB41,Colloquium,"Paul Torgerson, Sonja Sybille Hartnack, Simon Rodrigo Rüegg",German,Epidemiological Guidance,N/A,N/A,N/A,N/A
Exotics Club,71,Exercise Group,Jean-Michel Hatt,German,Exotics Club,N/A,N/A,N/A,N/A
Exotic Animals: Case Reports,FWB51,Colloquium,Jean-Michel Hatt,German,Exotic Animals: Case Reports,Monday,Afternoon,13,14
Field diagnostics - Knowledge transfer,W73,Block Course,Jean-Michel Hatt,German,Field diagnostics - Knowledge Transfer,N/A,N/A,N/A,N/A
Fish,.461_fi,Lecture with Practical Exercises,N/A,German,"Bees, Fish, Poultry, Pets, Laboratory Animals, Wildlife",N/A,N/A,N/A,N/A
Further Training Pathology: Dermatology,FWB104,Seminar,"Paula Grest, Udo Hetzel",German,Further Training Pathology: Dermatology,N/A,N/A,N/A,N/A
Further Training Pathology: Internal Medicine of Domestic Animals,FWB87,Seminar,"Franco Guscetti, Paula Grest",German,Further Training Pathology: Internal Medicine of Domestic Animals,N/A,N/A,N/A,N/A
Further Training Pathology: Oncology,FWB86,Seminar,"Franco Guscetti, Paula Grest, Udo Hetzel",German,Further Training Pathology: Oncology,Tuesday,Morning,7,8
Further Training Pathology: Ophthalmology,FWB85,Seminar,"Franco Guscetti, Paula Grest, Udo Hetzel",German,Further Training Pathology: Ophthalmology,Tuesday,Morning,7,8
Further Training Pathology: Equine Medicine,FWB107,Seminar,"Anja Kipar, Nicole Borel, Franco Guscetti, Paula Grest, Udo Hetzel, Monika Hilbe",German,Further Training Pathology: Equine Medicine,N/A,N/A,N/A,N/A
Further Training Pathology: Zoo Animals,FWB108,Seminar,"Anja Kipar, Nicole Borel, Franco Guscetti, Paula Grest, Udo Hetzel, Monika Hilbe",German,Further Training Pathology: Zoo Animals,N/A,N/A,N/A,N/A
Further Training: Small Animal Surgery: Morbidity and Mortality Rounds,FWB125,Colloquium,Antonio Pozzi,German,Further Training: Small Animal Surgery: Morbidity and Mortality Rounds,Tuesday,Morning,8,9
Further Training: Small Animal Surgery and Oncology: Case Discussion,FWB126,Colloquium,Carla Rohrer Bley,German,Further Training: Small Animal Surgery and Oncology: Case Discussion,Friday,Morning,8,9
Further Training: Small Animal Surgery and Radiology: Case Discussion,FWB127,Colloquium,"Antonio Pozzi, Patrick Robert Kircher",German,Further Training: Small Animal Surgery and Radiology: Case Discussion,N/A,N/A,N/A,N/A
Further Training Seminar: Parasitology,FWB14,Seminar,Adrian Hehl,German,Further Training Seminar: Parasitology,Tuesday,Afternoon,16,17
"Obstetrics, Neonatology",.410_ge,Lecture with Practical Exercises,"Heinrich Bollwein, Anton Fürst, Colin Schwarzwald, Ulrich T. Bleul, Sebastian Patrick Arlt, Dragos Gabriel Scarlet, Doreen Zoller",German,"Obstetrics, Neonatology",N/A,N/A,N/A,N/A
Poultry,.461_gf,Lecture with Practical Exercises,"Jean-Michel Hatt, Sarah Albini, Giuliano Mario Corte",German,"Bees, Fish, Poultry, Pets, Laboratory Animals, Wildlife",N/A,N/A,N/A,N/A
"Histology, general",.122_hi,Lecture with Practical Exercises,"Mariusz Pawel Kowalewski, Stefan Michael Bauersachs, Giuliano Mario Corte, Dragos Gabriel Scarlet",German,"Histology, general",Wednesday,Morning,10,12
Cough / Dyspnoea / Nasal Discharge,Cough,Dyspnoea,"Christian Gerspach, Enni Emilia Markkanen, Toni Glaus, Meret Wehrli Eser",German,"Chief Complaints: Cough/Dyspnoea/Nasal Discharge, Infertility, Diarrhea/Vomiting/",N/A,N/A,N/A,N/A
Immunology,.252_im,Course,Salomé Leibundgut-Landmann,German,"Immunology, Pathology",N/A,N/A,N/A,N/A
in-vitro techniques in animal nutrition,79,Seminar,"Brigitta Wichert Gruber, Daniel Brugger",German,in-vitro techniques in animal nutrition,N/A,N/A,N/A,N/A
Infection Biology,.251_ibo,Course,"Cornel Fraefel, Matthias Marti, Salomé Leibundgut-Landmann, Manuela Schnyder Gasparoli, Sophia Johler-Ilic, Sonja Sybille Hartnack, Sarah Nicole Schmitt",German,"Immunology, Pathology",N/A,N/A,N/A,N/A
Infection Biology Applied,.420_ib,Student input,"Cornel Fraefel, Julia Lechmann",German,Infection Biology Applied,N/A,N/A,N/A,N/A
"Infection Prevention, Infection Control",.212_iko,Course,"Christian Gerspach, Mirja Christine Nolff, Barbara Willi Andris, Rahel Jud Schefer",German,"Surgery, Infection Control, Pharmacology and Toxicology, Propaedeutics, Animal",N/A,N/A,N/A,N/A
"Infectious Diseases of Small Animals, Horses, Pigs, Ruminants",.404_in,Course,"Christian Gerspach, Dolf Kümmerlen, Sandra Jasmin Felten, Solène Marjolaine Meunier, Julia Nora Aimée van Spijk",German,"Anaethesiology, Complementary Medicine, Oncology, Infectious Diseases, Laboratory",N/A,N/A,N/A,N/A
Infertility,.452_inf,Tutorial,"Heinrich Bollwein, Fredi Janett, Sebastian Patrick Arlt",German,"Chief Complaints: Cough/Dyspnoea/Nasal Discharge, Infertility, Diarrhea/Vomiting/",N/A,N/A,N/A,N/A
Inorganic Foundations of life,FWB83,Course,Anna Yulievna Bogdanova,English,Inorganic Foundations of Life,N/A,N/A,N/A,N/A
Intensive review session small animal internal medicine,FWB136,Seminar,Toni Glaus,German,Intensive review session small animal internal medicine,N/A,N/A,N/A,N/A
Journal Club Anaesthesiology,FW95,Seminar,Simone Katja Ringer,German,Journal Club Anaesthesiology,N/A,N/A,N/A,N/A
Journal Club Diagnostic Imaging,FWB37,Colloquium,"Patrick Robert Kircher, Stefanie Maria Ohlerth",German,Journal Club Diagnostic Imaging,N/A,N/A,N/A,N/A
Journal Club Cardiology,FWB111,Colloquium,Toni Glaus,German,Journal Club Cardiology,Wednesday,Morning,7,8
Journal Club Small Animal Surgery,FWB128,Colloquium,Antonio Pozzi,German,Journal Club Small Animal Surgery,Thursday,Morning,8,9
Journal Club Food Safety,FWB93,Seminar,Taurai Tasara,German,Journal Club Food Safety,N/A,N/A,N/A,N/A
Journal Club Oncology,FWB88,Colloquium,Carla Rohrer Bley,German,Journal Club Oncology,N/A,N/A,N/A,N/A
Journal Club Pathology,FWB103,Seminar,Anja Kipar,German,Journal Club Pathology,N/A,N/A,N/A,N/A
Journal Club Equine Surgery,FW101,Seminar,"Anton Fürst, Jan Kümmerle, Michelle Amanda Jackson Berti, Felix Theiss",German,Journal Club Equine Surgery,N/A,N/A,N/A,N/A
Journal Club Equine Medicine,FW97,Seminar,"Colin Schwarzwald, Hannah Kristine Junge, Meret Wehrli Eser",German,Journal Club Equine Medicine,N/A,N/A,N/A,N/A
"Genetics, General Animal Breeding",.151_kg,Course,Claude Schelling,German,"Genetics, General Animal Breeding",Thursday,Morning,8,10
Small Animal Surgery,.441_kc,Exercise Group,Mirja Christine Nolff,German,"Clinical Training, Dissection Course",N/A,N/A,N/A,N/A
Small Animal Medicine,.441_km,Exercise Group,Claudia Müller,German,"Clinical Training, Dissection Course",N/A,N/A,N/A,N/A
"Clinical Activity, Introduction",.130_kt,Practical Training,"Anton Fürst, Christian Gerspach, Karl Nuss, Amanda Katherine Hartnack, Hannah Kristine Junge, Isabelle Louise Piotrowski",German,"Clinical Activity, Introduction",Tuesday,Afternoon,13,14
Colloquium in Pathology,FWB23,Colloquium,"Anja Kipar, Nicole Borel, Franco Guscetti",German,Colloquium in Pathology,Monday,Morning,10,11
Colloquium on Reproduction in Domestic Animals,FWB21,Colloquium,"Heinrich Bollwein, Ulrich T. Bleul, Fredi Janett",German,Colloquium on Reproduction in Domestic Animals,Wednesday,Afternoon,16,17
Communication in the clinical scenario,.430_ko,Seminar,Thomas Lutz,German,Communication in the clinical scenario,N/A,N/A,N/A,N/A
Complementary Medicine,.402_ko,Course,N/A,German,"Anaethesiology, Complementary Medicine, Oncology, Infectious Diseases, Laboratory",N/A,N/A,N/A,N/A
Laboratory Diagnostics,.405_la,Course,Barbara Anna Marie Riond,German,"Anaethesiology, Complementary Medicine, Oncology, Infectious Diseases, Laboratory",N/A,N/A,N/A,N/A
Laboratory Animals,.461_ln,Lecture with Practical Exercises,"Thorsten Buch, Philippe Bugnon",German,"Bees, Fish, Poultry, Pets, Laboratory Animals, Wildlife",Thursday,Morning,8,18
Literature Colloquium Clinic for Farm Animals,FWB62,Seminar,"Ulrich T. Bleul, Karl Nuss",German,Literature Colloquium Clinic for Farm Animals,Wednesday,Morning,7,8
Literature Seminar on Biochemistry and Molecular Biology,FWB18,Seminar,"Michael O. Hottiger, Matthias Altmeyer, Raffaella Santoro",German,Literature Seminar on Biochemistry and Molecular Biology,Tuesday,Afternoon,12,13
Literature Seminar: Laboratory Medicine and Clinical Research,FWB56,Seminar,"Regina Hofmann-Lehmann, Marina Luisa Michela Meli, Barbara Anna Marie Riond",German,Literature Seminar: Laboratory Medicine and Clinical Research,Monday,Afternoon,16,17
Literature Seminar on Small Animal Reproction,FWB691,Seminar,Sebastian Patrick Arlt,German,Literature Seminar on Small Animal Reproduction,N/A,N/A,N/A,N/A
Literature Seminar: Surgery and Internal Medicine of Exotic Animals,FWB42,Seminar,"Jean-Michel Hatt, Marcus Clauss",German,Literature Seminar: Surgery and Internal Medicine of Exotic Animals,Tuesday,Morning,7,8
Master Thesis,.500_ma,Student Work,N/A,German,Master Thesis,N/A,N/A,N/A,N/A
Mid-Term-Evaluation,HD_MID,Examination,N/A,English,Mid-Term-Evaluation,N/A,N/A,N/A,N/A
Wednesday Seminar on Small Animal Surgery,FWB129,Colloquium,Antonio Pozzi,German,Wednesday Seminar on Small Animal Surgery,N/A,N/A,N/A,N/A
Molecular Biology,.126_zm,Course,Matthias Altmeyer,German,Cell and Molecular Biology,N/A,N/A,N/A,N/A
Night and Weekend Duties Small Animals,.491_kt,Exercise Group,Alessio Vigani,German,Night Duties and Weekend Duties,N/A,N/A,N/A,N/A
Night and Weekend Duties Large Animals,.492_nt,Exercise Group,Christian Gerspach,German,Night Duties and Weekend Duties,N/A,N/A,N/A,N/A
