Event Name,Event Code,Event Type,Instructor,Course Languages,Component of Module
NT Forschungsseminar,15SF007,Seminar,Stefan Krauter,German,NT Forschungsseminar
"Basic Latin, Part 2 (of 2), Group 1",_Lat_Gl,Language Course,Martin Amann,German,Basic Latin
"Basic Latin, Part 2 (of 2), Group 2",_Lat_Gl,Language Course,Martin Amann,German,Basic Latin
"Basic Latin, Part 2 (of 2), Group 3",_Lat_Gl,Language Course,Regina Peter,German,Basic Latin
"Basic Latin, Part 2 (of 2), Group 4",_Lat_Gl,Language Course,Beate Beer,German,Basic Latin
"Basic Latin, Part 2 (of 2), Group 5",_Lat_Gl,Language Course,Anna Regula Broger,German,Basic Latin
Latin II (Latinum),_Lat_II,Language Course,Christian Utzinger,German,Latin II (Latinum)
Grundlagen der Sinologie (Teil 2),280-001b,Exercise Group,Brigit Knüsel Adamec,German,Introduction to Sinology
Modernchinesisch: Schrift und Schreiben,280-011b,Language Course,Zhengying Cai,Chinese,Modern Chinese: Script and Writing
Neuroimmunology and MS Research,BIO685,Seminar,Roland Michael Gunnar Martin,English,BIO 685 Neuroimmunology and MS Research
Teaching advanced microscopy for Life Science,BIO691,Block Course,Joana Raquel Delgado Martins,English,BIO 691 Teaching advanced microscopy for Life Science
Fachdidaktik Englisch II,090Ma2,Lecture with Practical Exercises,Nomsa Frances Mabona,English,Subject Didactics English II
FD III: Human Rights Education in the English Classroom,090Ma3,Course,Nomsa Frances Mabona,English,Subject Didactics English III
Kindheit und Jugend,226-010a,Course,Peter Rieker,German,Childhood and Youth
Flowers and Pollinators (Blüten und Bestäuber),BIO221,Block Course,Florian P. Schiestl,English,BIO 221 Flowers and Pollinators
Botanical Half-day Excursions (FS),BIO236,Field Trip,Reto Nyffeler,German,BIO 236 Botanical Half day Excursions (FS)
Diversity and Evolution of Succulent Plants,BIO234,Course,Reto Nyffeler,German,BIO 234 Diversity and Evolution of Succulent Plants
Zeitgenössische Museumsarchitektur,640i030a,Field Trip,Dominique Lounés Laleg,German,Contemporary Museum Architecture
Kunsttheorie I,640-016a,Seminar,Dominique Lounés Laleg,German,Theoretical and Methodological Positions in Art
Digitalisierung der Museen und digitale Kompetenzen für Kunsthistoriker:innen,640i031a,Exercise Group,Noemi Bearth,German,Digitisation in Museums and Digital Skills for Art Historians
Gotik - Neugotik - Globale Gotik,640-006a,Seminar,Katja Monika Gertrud Schröck,German,Specialization in Architecture of the Middle Ages
"Lecture Series: Care, Disability and Art",640i032a,Colloquium,Virginia Marano,English,"Lecture Series: Care, Disability and Art"
Lisbon and Porto: Transcultural Exchange in the Portuguese World,645-507a,Field Trip,Tristan Antoine Helmut Weddigen,English,Field Study Trip
Museologische Grundlagen. Die Druckgraphik der frühen Neuzeit,640-021a,Seminar,Michael Matile,German,Specialisation in Graphic Arts of the Middle Ages and the Early Modern Period
Master Thesis Quantitative Biology and Systems Biology,BIO513,Student Work,Christof Aegerter,"English, German",BIO 513 Master Thesis Quantitative Biology and Systems Biology
Modelling in Biology,BIO330,Block Course,Hubertina Maria Aegerter-Wilmsen,English,BIO 330 Modelling in Biology
Neuroscience block course,BIO628,Block Course,Adriano Aguzzi,English,BIO 628 Neuroscience course
Signal Transduction and Cancer,BIO244,Block Course,Konrad Basler,"German, English",BIO 244 Signal transduction and cancer
Research Internship in Molecular and Cellular Biology,BIO259,Practical Training,Konrad Basler,English,BIO 259 Research Internship in Molecular and Cellular Biology
Research Internship quantitative and systems Biology,BIO249,Practical Training,Konrad Basler,English,BIO 249 Research Internship in Quantitative and Systems Biology
Lecture Series in Molecular Life Science,BIO616,Colloquium,Konrad Basler,English,BIO 616 Lecture Series in Molecular Life Sciences
MLS Research Progress Reports,BIO614,Seminar,Konrad Basler,English,BIO 614 DMLS Research Progress Reports
Research Internship in Developmental Biology and Genetics,BIO356,Practical Training,Konrad Basler,"English, German",BIO 356 Research Internship in Developmental Biology and Genetics
Colloquium on literature (Group seminar),BIO657,Colloquium,Konrad Basler,English,BIO 657 Colloquium on literature (Group seminar)
Joint Lab Meeting / Progress Seminar,Meeting,Colloquium,Konrad Basler,English,BIO 613 Joint Lab Meeting / Progress Seminar
Human Genetics,BIO388,Course,Wolfgang Berger,English,BIO 388 Human Genetics
Functional Assessment of Human Spinal Cord Injury,BIO248,Block Course,Armin Curt,English,BIO 248 Functional Assessment of Human Spinal Cord Injury
Colloquium for ongoing advances in infectious cell biology,BIO611,Seminar,Urs Greber,English,BIO 611 Colloquium for ongoing advances in infectious cell biology
Master Thesis in Virology,BIO514,Student Work,Urs Greber,"English, German",BIO 514 Master Thesis in Virology
Viruses and Hosts,BIO652,Seminar,Cornel Fraefel,English,BIO 652 Viruses and hosts
Research internship in Virology,BIO382,Practical Training,Cornel Fraefel,English,BIO 382 Research internship in Virology
Current topics in C. elegans research,BIO653,Seminar,Alex Hajnal,English,BIO 563 Current topics in C. elegans research
Mster Thesis in Genetics and Development,BIO503,Student Work,Alex Hajnal,"English, German",BIO 503 Master Thesis in Genetics and Development
Science Writing,BIO661,Seminar,George Hausmann,English,BIO 661 Science Writing
Cell Signaling,BIO245,Block Course,Michael O. Hottiger,English,BIO 245 Cell Signaling
Master Thesis in Molecular and Cellular Biology,BIO501,Student Work,Darren Gilmour,English,BIO 501 Master Thesis in Molecular and Cellular Biology
Clinical Neuroscience,BIO389,Lecture with Practical Exercises,Christian Rainer Baumann,English,BIO 389 Clinical Neuroscience
Comparative Behavioural Neuroscience,BIO342,Lecture with Practical Exercises,Christopher Pryce,English,BIO 342 Comparative Behavioural Neuroscience
Mass spectrometry-based metabolomics – from theory to practice,BIO637,Lecture with Practical Exercises,Maria Domenica Moccia,English,BIO 637 Mass spectrometry-based metabolomics – from theory to practice
Next Generation Sequencing applied to Metagenomics,BIO638,Lecture with Practical Exercises,Anna Bratus-Neuenschwander,English,BIO 638 Next Generation Sequencing applied to Metagenomics
Transcriptomics RNA-seq course,BIO675,Lecture with Practical Exercises,Anna Bratus-Neuenschwander,English,BIO 675 Life Sciences: Transcriptomics RNA-seq course
Genetic variation analysis course,BIO694,Lecture with Practical Exercises,Anna Bratus-Neuenschwander,English,BIO 694 Genetic variation analysis course
Master Thesis in Neurosciences,BIO506,Student Work,Esther Stoeckli,"English, German",BIO 506 Master Thesis in Neurosciences
Research Internship in Neurobiology (6-12 weeks),BIO383,Practical Training,Stephan Neuhauss,"English, German",BIO 383 Research Internship in Neurobiology (6-12 weeks)
Training in Neuroscience Laboratory Research,BIO621,Practical Training,Stephan Neuhauss,English,BIO 621 Training in Neuroscience Laboratory Research
Seminar in Neurosciences,BIO619,Seminar,Stephan Neuhauss,English,BIO 619 Seminar in Neurosciences
Introduction to Scientific Writing,BIO338,Other,Maarit Suomalainen,English,BIO 338 Introduction to Scientific Writing
Seminars in Bioinformatics: Methods and Emerging Solutions,BIO612,Colloquium,Christian von Mering,English,BIO 612 Seminars in Bioinformatics: Methods and Emerging Solutions
Functional Genomics (Vorlesung und Übung),BIO254,Lecture with Practical Exercises,Kentaro Shimizu,English,BIO 254 Functional Genomics
Neurobiology,BIO328,Block Course,Christian Grimm,English,BIO 328 Neurobiology
Introduction to Proteomics Data Analysis and Beyond,BIO641,Lecture with Practical Exercises,Jonas Grossmann,English,BIO 641 Introduction to Proteomics Data Analysis and Beyond
Ethics for Neuroscientists and Cancer Biologists,BIO646,Seminar,Jaqueline Scully,English,BIO 646 Ethics for Neuroscientists and Cancer Biologists
Writing for Neuroscientists,BIO647,Seminar,Simon Milligan,English,BIO 647 Writing for Neuroscientists
Crash Course in Statistics for Neuroscientists,BIO645,Seminar,Christoph Luchsinger,English,BIO 645 Crash Course in Statistics for Neuroscientists
Neuroimaging Block Course,BIO644,Seminar,Lars Michels,English,BIO 644 Neuroimaging Block Course
From Cells to Animals: Developmental cell biology,BIO347,Course,Alex Hajnal,English,BIO 347 Concepts in Developmental Biology: From Cells to Animals
DNA Next Generation Sequencing – from theory to practice,BIO680,Lecture with Practical Exercises,Anna Bratus-Neuenschwander,English,BIO 680 DNA Next Generation Sequencing – from theory to practice
Module title: The 3Rs and the Ethics of Animal Research,BIO664,Seminar,Paulin Jirkof,English,BIO 664 The 3Rs and the Ethics of Animal Research
An Introduction to Computer Programming and Agent-based Modelling using R,BIO369,Course,Damien Roger Farine,English,BIO 369 An Introduction to Computer Programming and Agent-based Modelling using
"Cell Death, Inflammation and Immunity",BIO431,Block Course,Nicole Christine Joller,English,"BIO 431 Cell Death, Inflammation and Imm"
"Kindheit und Jugend, Gruppe A",226-010a,Exercise Group,Ellen Höhne,German,Childhood and Youth
"Kindheit und Jugend, Gruppe B",226-010a,Exercise Group,Franziska Schlattmeier,German,Childhood and Youth
"Kindheit und Jugend, Gruppe C",226-010a,Exercise Group,Clarissa Nathalie Schär,German,Childhood and Youth
"Kindheit und Jugend, Gruppe D",226-010a,Exercise Group,Johanna Egli,German,Childhood and Youth
"Kindheit und Jugend, Gruppe E",226-010a,Exercise Group,Andrea Julienne Maria Riepl,German,Childhood and Youth
"Quantitative Methoden: Schwerpunkt eigene Erhebungen, Gruppe A",226-023a,Course,Urs W. Grob,German,Quantitative Methods: Emphasis on Own Surveys
"Quantitative Methoden: Schwerpunkt eigene Erhebungen, Gruppe B",226-023b,Course,Urs W. Grob,German,Quantitative Methods: Emphasis on Own Surveys
"Quantitative Methoden: Schwerpunkt eigene Erhebungen, Gruppe A",226-023a,Seminar,Wida Wemmer-Rogh,German,Quantitative Methods: Emphasis on Own Surveys
"Quantitative Methoden: Schwerpunkt eigene Erhebungen, Gruppe B",226-023b,Seminar,Wida Wemmer-Rogh,German,Quantitative Methods: Emphasis on Own Surveys
Schweizer Kunst digital erforschen. Neue Fragestellungen und Methoden,640i033a,Exercise Group,Michael Matile,German,Exploring Swiss Art Digitally. New Questions and Methods
Königtum und buddhistische Kunst,642i020a,Course,Ryusuke Masuki,English,Royalty and Buddhist Art
Einführung in die Kunstgeschichte Koreas,642-014a,Exercise Group,Isabelle Céline Leemann,"German, English",Practical Class with Regional Focus - Corea
Der Wert der Kunst,642-506a,Seminar,Satomi Takagishi,English,"Reception of East Asian Art: Collectors, Scholars, and Promoters"
Kolloquium für Studierende des Masterstudiengangs und Doktorierende,642-510a,Colloquium,Hans B. Thomsen,"German, English",Colloquium
Being (not) at Home in the World – Exiled Women Artists and Beyond,640i034a,Exercise Group,Virginia Marano,English,Being (not) at Home in the World – Exiled Women Artists and Beyond
Reading List and Oral Exam,645-501a,Independent Study,Tristan Antoine Helmut Weddigen,English,Elements of Art History in the Global Context
Gotische Architektur,640i035a,Course,Carola Jäggi,German,Gothic Architecture
"Inventarisieren - Geschichte, Methode, Praxis",640i036a,Exercise Group,Thomas Hurschler,German,"Inventory - History, Method, Practice"
Jugend- und Alterswerke,640-505a,Seminar,Bettina Gockel,German,Modern and Present
"Qualitative Methoden: Schwerpunkt Projektumsetzung, Gruppe A",226-016a,Seminar,Silke Werner,German,Qualitative Methods: Emphasis on Project Implementation
"Qualitative Methoden: Schwerpunkt Projektumsetzung, Gruppe B",226-016a,Seminar,Johanna Egli,German,Qualitative Methods: Emphasis on Project Implementation
"Qualitative Methoden: Schwerpunkt Projektumsetzung, Gruppe C",226-016a,Seminar,Silke Werner,German,Qualitative Methods: Emphasis on Project Implementation
"Qualitative Methoden: Schwerpunkt Projektumsetzung, Gruppe D",226-016a,Seminar,Sandra Lang,German,Qualitative Methods: Emphasis on Project Implementation
"Historische Methoden: Sozial- und Kulturgeschichte, Gruppe A",226-014a,Seminar,Michèle Florence Hofmann,German,Historical Methods: Social and Cultural History
"Historische Methoden: Sozial- und Kulturgeschichte, Gruppe C",226-014a,Seminar,Daniel Deplazes,German,Historical Methods: Social and Cultural History
Forschungskolloquium,640i526a,Colloquium,Carola Jäggi,German,Research Colloquium
Forschungskolloquium für Abschlusskandidat*innen,640i527a,Colloquium,Bettina Gockel,German,Research Colloquium for Graduation Candidates
blau - bleu - blue - blu - azul. Cyanotypie im Augenblick,640i037a,Exercise Group,Daniela Keiser,German,Blue - Bleu - Blue - Blu - Azul. Cyanotype at the Moment
Ausstellen in Museen,640-018a,Seminar,Miriam Volmert,German,Exhibitions and Museums
Sammlung ausstellen: Fotografische Bildnisse zwischen Gesichtssinn und face value,640-018a,Seminar,Susanne Huber,German,Exhibitions and Museums
Demokratisierung der Kunst: Mail Art und ihre Wegbereiter,640-015a,Seminar,Ute Christiane Hoefert,German,Art and Artists
Forschungspraktikum,226i001a,Practical Training,N/A,German,Research Internship
Thematische Lektüre,226i002a,Independent Study,N/A,German,Subject-Specific Reading
Thematische Lektüre in Gruppen,226i003a,Independent Study,N/A,German,Subject-Specific Reading in Groups
Thematische schriftliche Arbeit,226i004a,Independent Study,N/A,German,Subject-Specific Paper
"Forschungskolloquium, Gruppe A",226-502a,Colloquium,Elisabeth Moser Opitz,German,Research Colloquium
"Forschungskolloquium, Gruppe B",226-502a,Colloquium,Franziska Felder,German,Research Colloquium
"Forschungskolloquium, Gruppe C",226-502a,Colloquium,Roland Reichenbach,German,Research Colloquium
"Forschungskolloquium, Gruppe D",226-502a,Colloquium,Lucien Criblez,German,Research Colloquium
"Forschungskolloquium, Gruppe E",226-502a,Colloquium,Katrin Kraus,German,Research Colloquium
Melancholia as Critical Practice,645-502a,Seminar,Nana Akuah Serwaah Adusei-Poku,English,Current Discourses in Global Art History
"Love, Pain, Anger, Joy: Intersectional Perspectives on Emotions in Art and Theory",645-503a,Seminar,Charlotte Juliette Matter,English,Transcultural Methods and Postcolonial Theories
Collecting East Asia in Europe,642i021a,Exercise Group,Anna Elisabeth Herren,"German, English",Collecting East Asia in Europe
Art and Nation: Forms of Contact and Exchange in East Asian Visual Culture 1850-1945,642-011a,Seminar,Anna Elisabeth Herren,"English, German",Word and Image in East Asian Art
Forschungskolloquium Moderne und zeitgenössische Kunst,640i038a,Colloquium,Bärbel Küster,German,Research Colloquium Modern and Contemporary Art
"Reisen in Afrika Mitte des 20. Jhds., Zeug*innen der De-/Kolonisierung. Ein",Rechercheseminar640-508a,Seminar,Bärbel Küster,German,Media and Genres
Kunst in öffentlichen Räumen. Konzepte und Formate vom 18. bis 21. Jahrhundert,640i039a,Course,Bärbel Küster,German,Art in Public Spaces. Concepts and Formats From the 18th to the 21st Century
Transatlantische Verflechtungen von Kunst und Kultur zur Blütezeit der iberischen Reiche,640-512a,Seminar,Raphaèle Odile Preisinger,"German, English",Geography of Art
Lektürekurs: Grundlagentexte zu transkulturellen Aspekten der Moderne(n),640-011a,Seminar,Rosa Sancarlo,German,Contemporary Art and Media
Christliche Ikonographie,640-022a,Seminar,David Ganz,German,Introduction Iconography Middle Ages and Early Modern Times
Inklusive Pädagogik im Kontext Bildung: Grundlagen,226-516a,Lecture with Practical Exercises,Elisabeth Moser Opitz,German,Inclusive Education within the Context of Instruction: Basics
Thematische Lektüre in Gruppen Inklusive Pädagogik,226i520a,Independent Study,N/A,German,Subject-Specific Reading in Groups Inclusive Education
Thematische Lektüre Inklusive Pädagogik,226i521a,Independent Study,N/A,German,Subject-Specific Reading Inclusive Education
Thematische schriftliche Arbeit Inklusive Pädagogik,226i522a,Independent Study,N/A,German,Subject-Specific Paper Inclusive Education
Bildung in vergleichender Perspektive,226-508a,Seminar,Roland Reichenbach,German,Education in Comparative Perspective
Exklusive Ressourcen. Kunst zur Zeit der Karolinger und Ottonen,640i040a,Course,David Ganz,German,Exclusive Resources. Art in the Carolingian and Ottonian Period
"Forschungskolloquium, Gruppe F",226-502a,Colloquium,Doreen Flick-Holtsch,German,Research Colloquium
"Forschungskolloquium, Gruppe G",226-502a,Colloquium,Peter Rieker,German,Research Colloquium
"Forschungskolloquium, Gruppe H",226-502a,Colloquium,Margot Beatrice Vogel Campanello,German,Research Colloquium
"Forschungskolloquium, Gruppe I",226-502a,Colloquium,Katharina Maag Merki,German,Research Colloquium
"Forschungskolloquium, Gruppe J",226-502a,Colloquium,Anna-Katharina Praetorius,German,Research Colloquium
"Forschungskolloquium, Gruppe L",226-502a,Colloquium,N/A,German,Research Colloquium
"Forschungskolloquium, Gruppe M",226-502a,Colloquium,Kai Niebert,German,Research Colloquium
Wissenschaftstheorie,226-529a,Course,Marcin Jakub Tomasik,German,Theory of Science
"Ideen, Diskurse, Praktiken. Methodologie und Methode in der Erziehungswissenschaft",226-512a,Seminar,Rebekka Horlacher,German,Research Methods
"Forschungsseminar (Beginn HS 2022), Teil II",226-513b,Seminar,Michèle Florence Hofmann,German,Research Seminar
"Forschungsseminar (Beginn FS 2023), Teil I",226-513a,Seminar,Sascha Schneider,German,Research Seminar
Bildungstheorien der Gegenwart,226i512a,Seminar,Roland Reichenbach,German,"Contemporary concepts of ""Bildung"""
Wissensordnung der Schule,226i511a,Seminar,Lucien Criblez,German,Governance of School Knowledge
Literary Emotions,440h507a,Seminar,N/A,English,Literary Emotions
"Der Bodenseeraum als Habitat der Künste. St. Gallen, die Reichenau und Konstanz",640-501a,Seminar,David Ganz,German,Medieval Visual Arts in Historical Context
Mittelalterliche Bildkünste,640i041a,Colloquium,David Ganz,German,Visual Arts of the Middle Ages
Ferdinand Hodler,640i042a,Exercise Group,Roger Fayet,German,Ferdinand Hodler
Übung vor Originalen: Künstlerinnen,640-019a,Exercise Group,Sophie Schweinfurth Ventura,German,Exercise in Front of Originals
lux et splendor: Italienische Moasiken im sakralen Kontext von der Spätantike bis zum 13.,Jh.640-023a,Seminar,Sophie Schweinfurth Ventura,German,Advanced Study of Media and Functions of Medieval Visual Arts
Lektürekanon in westlichen und ostasiatischen Sprachen,642-501a,Independent Study,Vera Wolff,"German, English",Essential Readings in Western and East Asian Languages
Un/sichtbar – Körper in der zeitgenössischen Kunst und Fotografie,640-012a,Seminar,Nadine Jirka,German,Theory and History of Photography
Forschungskolloquium,645i510a,Colloquium,Tristan Antoine Helmut Weddigen,German,Research Colloquium
Elective modules: Head and neck medicine,MAS5150,Other,Rengin Attin,German,Mantelstudium: Medizin der Kopf- und Halsorgane II
"Spenden, Supporten, Bezahlen - digitale Neukonfigurationen moralisch- ökonomischer",506-552a,Seminar,Moritz Peter Ege,German,Study Project: Research and Outreach
"Populäre Literaturen und Medien: Geschichte, Theorien, Felder (Tutorat zur Vorlesung,",506-022a,Tutorial,Andrea-Luca Bossard,German,"Popular Literature and Media: History, Theories, Fields"
"Populäre Literaturen und Medien: Geschichte, Theorien, Felder (Tutorat zur Vorlesung,",506-022a,Tutorial,Cynthia-Joyce Müller,German,"Popular Literature and Media: History, Theories, Fields"
"Populäre Literaturen und Medien: Geschichte, Theorien, Felder (Tutorat zur Vorlesung,",506-022a,Tutorial,Rebekka Bischof-Fritsche,German,"Popular Literature and Media: History, Theories, Fields"
Basic German 3; A2,_D_ZB_3O,Language Course,N/A,German,Basic German 3; A2
German 5; A2-B1: Einstieg ins Niveau B1,_D_25_Ei,Language Course,Sabine Buchmann Llanaj,German,German 5; A2-B1: Einstieg ins Niveau B1
German 5; A2-B1: Einstieg ins Niveau B1,_D_25_Ei,Language Course,Michiko Farrér-Yamanaka,German,German 5; A2-B1: Einstieg ins Niveau B1
"German 5; A2-B1: Aussprache, Intonation und Hörverstehen",_D_25_Au,Language Course,Cornelia Steinmann,German,"German 5; A2-B1: Aussprache, Intonation und Hörverstehen"
"Recherchieren - Präsentieren - Diskutieren, B1 (German)",_D_ReB1,Language Course,Miriam Vorbrugg,German,"Recherchieren - Präsentieren - Diskutieren, B1 (German)"
"Lesen und Schreiben, B1 (German)",_D_LuSB1,Language Course,Petra Blöchlinger,German,"Lesen und Schreiben, B1 (German)"
Deutsch verstehen und sprechen; B1,_D_VESB1,Language Course,Michiko Farrér-Yamanaka,German,Deutsch verstehen und sprechen; B1
Deutsch sprechen im realen Kontext; B2,_D_RealK,Language Course,Frank Kauffmann,German,Deutsch sprechen im realen Kontext; B2 (German)
"Aussprache, Intonation und Hörverstehen; B1-B2 (German)",_D_AuB1,Language Course,Miriam Vorbrugg,German,"Aussprache, Intonation und Hörverstehen, B1-B2 (German)"
"Theatrale Improvisation in der Fremdsprache Deutsch, B1-C1 (German)",_D_Theat,Language Course,Frank Kauffmann,German,"Theatrale Improvisation in der Fremdsprache Deutsch, B1-C1 (German)"
"Lesen und Schreiben im Studium, B2 (German)",_D_SchB2,Language Course,Sabine Buchmann Llanaj,German,Schreiben auf Deutsch; B2
Lesen und Schreiben für Studierende der UZH; B2 (Deutsch),_D_LuSS2,Language Course,Anja Gredig,German,"Lesen und Schreiben für Studierende der Geistes-, Sozial- und Rechtswissenschaften;"
"Hören und Sprechen, B2 (German)",ren,Language Course,Ursina Tones,German,"Hören und Sprechen, B2 (German)"
Current Immunological Research in Zurich,BIO631,Seminar,Burkhard Becher,English,BIO 631 Current Immunological Research in Zurich
"Basic German 4; A2: Listening, reading, and communication",_D_24_LI,Language Course,Miriam Vorbrugg,German,"Basic German 4; A2: Listening, reading, and communication"
"Basic German 4; A2: Listening, reading, and discussing",_D_Z24Li,Language Course,Sabine Buchmann Llanaj,German,"Basic German 4; A2: Listening, reading, and discussing"
Basic German 4; A2: Small Talk with ease,_D_Z24SM,Language Course,Ursula Bolliger Allain,German,Basic German 4; A2: Small Talk with ease
"Fertigkeitstraining – Zwischen den Kulturen, B2-C1 (German)",_D_Ferti,Language Course,Sabine Schilling,German,"Fertigkeitstraining – Zwischen den Kulturen, B2-C1 (German)"
Dialektverstehen und Deutsch im Schweizer Alltag B2-C1,_D_Diale,Language Course,Frank Kauffmann,German,Dialektverstehen und Deutsch im Schweizer Alltag; B2-C1 (German)
"Fachbezogenes Deutsch: Wirtschaft und Recht, C1",_D_WRC1,Language Course,N/A,German,Fachbezogenes Deutsch: Wirtschaft und Recht; C1 (German)
"Wissenschaftlich Schreiben: Schreibwerkstatt, C1-C2 (German)",_D_AkadS,Language Course,Sabine Schilling,German,Wissenschaftlich Schreiben: Schreibwerkstatt; C1.2-C2 (Deutsch)
"Wissenschaftlich Schreiben: Schreibwerkstatt, C1-C2 (German)",_D_Wiss.,Language Course,Sabine Schilling,German,Wissenschaftlich Schreiben: Schreibwerkstatt; C1.2-C2 (Deutsch)
Deutschsprachige Literatur lesen und verstehen; C1-C2,_D_Lit.,Language Course,Ulrich Johannes Bachmann,German,Deutschsprachige Literatur lesen und verstehen; C1-C2 (German)
"Grundgrammatik; Vorlesung und Übungen, A2-B1 (German)",_D_Grugr,Language Course,Frank Kauffmann,German,"Grundgrammatik; Vorlesung und Übungen, A2-B1 (German)"
"Grammatikrepetitorium für Fortgeschrittene; Vorlesung und Übungen, B2-C1 (German)",_D_Grare,Language Course,Ulrich Johannes Bachmann,German,"Grammatikrepetitorium für Fortgeschrittene; Vorlesung und Übungen, B2-C1 (German)"
"Erweiterung des Wortschatzes; Vorlesung mit Uebungen, A2-B1 (German)",_D_ErWoV,Language Course,Frank Kauffmann,German,"Erweiterung des Wortschatzes; Vorlesung mit Uebungen, A2-B1 (German)"
Filmclub Deutsch als Fremdsprache B1-C2,_D_Film,Language Course,Claudio Consani,German,Filmclub Deutsch als Fremdsprache; B1-C2
"Schreibberatung - autonomes Schreiben, ab B1 (German)",_D_Schre,Language Course,Sabine Schilling,German,"Schreibberatung - autonomes Schreiben, ab B1 (German)"
Basic German 1; A1: for late arrivals,_D_ZB11C,Language Course,Miriam Vorbrugg,German,Basic German 1; A1: compact
Basic German 1; A1,_D_ZB_11,Language Course,Michiko Farrér-Yamanaka,German,Basic German 1; A1
Basic German 1; A1,_D_ZB_11,Language Course,Anja Gredig,German,Basic German 1; A1
Basic German 1; A1,_D_ZB_11,Language Course,Claudio Consani,German,Basic German 1; A1
Basic German 1; A1,_D_ZB_11,Language Course,Miriam Vorbrugg,German,Basic German 1; A1
Basic German 1; A1,_D_ZB_11,Language Course,Ursina Tones,German,Basic German 1; A1
Basic German A1: Hi-speed,_D_ZB1hi,Language Course,Petra Blöchlinger,German,Basic German A1: hi-speed
Basic German 2; A1,_D_ZB_12,Language Course,Sabine Buchmann Llanaj,German,Basic German 2; A1
Basic German 2; A1,_D_ZB_12,Language Course,Anja Gredig,German,Basic German 2; A1
Basic German 2; A1,_D_ZB_12,Language Course,Ursina Tones,German,Basic German 2; A1
Basic German 2; A1,_D_ZB_12,Language Course,Ursula Bolliger Allain,German,Basic German 2; A1
Basic German A2: Hi-speed,_D_ZA2hi,Language Course,Petra Blöchlinger,German,Basic German A2: Hi-speed
Basic German 3; A2,_D_ZB_23,Language Course,Claudio Consani,German,Basic German 3; A2
Basic German 3; A2,_D_ZB_23,Language Course,Corinna Lorena Viviani,German,Basic German 3; A2
Basic German 3; A2,_D_ZB_23,Language Course,Ursina Tones,German,Basic German 3; A2
Basic German 3; A2,_D_ZB_23,Language Course,Olga Martin,German,Basic German 3; A2
German 5; A2-B1: Einstieg ins Niveau B1,_D_Z25Ei,Language Course,Michiko Farrér-Yamanaka,German,German 5; A2-B1: Einstieg ins Niveau B1
German 5; A2-B1: Einstieg ins Niveau B1,_D_Z25Ei,Language Course,Miriam Vorbrugg,German,German 5; A2-B1: Einstieg ins Niveau B1
Deutsch verstehen und sprechen; B1,_D_Zvesp,Language Course,Sabine Buchmann Llanaj,German,Deutsch verstehen und sprechen; B1
Deutsch verstehen und sprechen; B1,_D_Zvesp,Language Course,Miriam Vorbrugg,German,Deutsch verstehen und sprechen; B1
Deutsch verstehen und sprechen; B1 (Teil b),_D_Zvptb,Language Course,Cornelia Steinmann,German,Deutsch verstehen und sprechen; B1 (Teil b)
Deutsch lesen und schreiben; B2,_D_Zlesc,Language Course,Claudio Consani,German,Deutsch lesen und schreiben; B2
Kommunizieren auf Deutsch; B2,_D_ZKomm,Language Course,Frank Kauffmann,German,Kommunizieren auf Deutsch; B2
"Fundamentals of Chemistry, Part 2",CHE102.1,Course,Cristina Nevado Blazquez,German,"CHE 102 Fundamentals of Chemistry, Part 2"
"Exercises Fundamentals of Chemistry, Part 2",CHE102.2,Exercise Group,Cristina Nevado Blazquez,"German, English","CHE 102 Fundamentals of Chemistry, Part 2"
Computer Applications in Chemistry,CHE103.1,Course,Peter Hamm,"German, English",CHE 103 Computer Applications in Chemistry
Exercises Computer Applications in Chemistry,CHE103.2,Exercise Group,Peter Hamm,"German, English",CHE 103 Computer Applications in Chemistry
Exercises Computer Applications in Chemistry,CHE103.2,Exercise Group,Peter Hamm,"German, English",CHE 103 Computer Applications in Chemistry
Environmental Chemistry,CHE104.1,Lecture with Practical Exercises,Kathrin Fenner,German,CHE 104 Environmental Chemistry
"Basic Laboratory Course in Chemistry, Part 2 (group 1)",CHE112.1,Practical Training,Greta R. Patzke,"German, English","CHE 112 Basic Laboratory Course in Chemistry, Part 2"
"Basic Laboratory Course in Chemistry, Part 2 (group 2)",CHE112.1,Practical Training,Greta R. Patzke,"German, English","CHE 112 Basic Laboratory Course in Chemistry, Part 2"
Laboratory Course in Physical Chemistry for the Life Sciences,CHE153.1,Practical Training,Georg Artus,"German, English",CHE 153 Laboratory Course in Physical Chemistry for the Life Sciences
Proseminar: Social-scientific study of religion\s,55LB000,Proseminar,Linda Alice Bosshart,German,SWRW Proseminar: Social-scientific study of religion\s
"Milo Rau - Kolloquium zur Zürcher Poetikvorlesung (Fortsetzung aus letztem Semester,",360-113a,Student Work,N/A,German,Literature in Switzerland
"Konrad von Würzburg und Basel (Fortsetzung aus letztem Semester, nicht separat",360-113a,Student Work,N/A,German,Literature in Switzerland
Linguistik – interdisziplinär (Teil 2),360-501a,Student Work,N/A,German,Theories and Methods
Physical Chemistry II for the Life Sciences,CHE155.1,Course,Georg Artus,German,CHE 155 Physical Chemistry II for the Life Sciences
Exercises Physical Chemistry II for the Life Sciences,CHE155.2,Exercise Group,Georg Artus,"German, English",CHE 155 Physical Chemistry II for the Life Sciences
