Event Name,Event Code,Event Type,Instructor,Course Languages,Component of Module,Weekday,Daytime,Start Time,End Time
Further Training Pathology: Equine Medicine,FWB107,Seminar,"Anja Kipar, Nicole Borel, Franco Guscetti, Paula Grest, Udo Hetzel, Monika Hilbe",German,Further Training Pathology: Equine Medicine,N/A,N/A,N/A,N/A
Further Training Pathology: Zoo Animals,FWB108,Seminar,"Anja Kipar, Nicole Borel, Franco Guscetti, Paula Grest, Udo Hetzel, Monika Hilbe",German,Further Training Pathology: Zoo Animals,N/A,N/A,N/A,N/A
Journal Club Cardiology,FWB111,Colloquium,Toni Glaus,German,Journal Club Cardiology,Wednesday,Morning,7,8
Specific Project Discussion at DMMD,FWB112,Meeting,Matthias Altmeyer,German,Specific Project Discussion at DMMD,Friday,Afternoon,13,15
Book Club Oncology,FWB114,Colloquium,Carla Rohrer Bley,German,Book Club Oncology,N/A,N/A,N/A,N/A
Current Aspects of Parasitological Research,FWB12,Seminar,Adrian Hehl,German,Current Aspects of Parasitological Research,Tuesday,Afternoon,16,17
Further Training: Small Animal Surgery: Morbidity and Mortality Rounds,FWB125,Colloquium,Antonio Pozzi,German,Further Training: Small Animal Surgery: Morbidity and Mortality Rounds,Tuesday,Morning,8,9
Further Training: Small Animal Surgery and Oncology: Case Discussion,FWB126,Colloquium,Carla Rohrer Bley,German,Further Training: Small Animal Surgery and Oncology: Case Discussion,Friday,Morning,8,9
Further Training: Small Animal Surgery and Radiology: Case Discussion,FWB127,Colloquium,"Antonio Pozzi, Patrick Robert Kircher",German,Further Training: Small Animal Surgery and Radiology: Case Discussion,N/A,N/A,N/A,N/A
Journal Club Small Animal Surgery,FWB128,Colloquium,Antonio Pozzi,German,Journal Club Small Animal Surgery,Thursday,Morning,8,9
Wednesday Seminar on Small Animal Surgery,FWB129,Colloquium,Antonio Pozzi,German,Wednesday Seminar on Small Animal Surgery,N/A,N/A,N/A,N/A
Parasitological-Diagnostic Case Discussions,FWB13,Seminar,"Manuela Schnyder Gasparoli, Ramon Eichenberger, Felix Grimm",German,Parasitological-Diagnostic Case Discussions,Monday,Morning,11,12
Intensive review session small animal internal medicine,FWB136,Seminar,Toni Glaus,German,Intensive review session small animal internal medicine,N/A,N/A,N/A,N/A
Further Training Parasitology,FWB137,Seminar,"Manuela Schnyder Gasparoli, Ramon Eichenberger, Felix Grimm",German,Further Training Parasitology,N/A,N/A,N/A,N/A
Von der Laborbank zum Pult und zurück ins Labor,FWB138,Seminar,Adrian Hehl,German,From bench to desk and back to the bench,N/A,N/A,N/A,N/A
Further Training Seminar: Parasitology,FWB14,Seminar,Adrian Hehl,German,Further Training Seminar: Parasitology,Tuesday,Afternoon,16,17
Current Problems in Biochemistry and Molecular Biology (Joint Research Meeting),FWB16,Colloquium,"Michael O. Hottiger, Anne Müller, Achim Weber, Matthias Altmeyer, Massimo Lopes, Raffaella Santoro, Alessandro Sartori, Lorenza Penengo, Pavel Janscak, Giancarlo Marra",German,Current Problems in Biochemistry and Molecular Biology  (Joint Research Meeting),Friday,Afternoon,12,13
Literature Seminar on Biochemistry and Molecular Biology,FWB18,Seminar,"Michael O. Hottiger, Matthias Altmeyer, Raffaella Santoro",German,Literature Seminar on Biochemistry and Molecular Biology,Tuesday,Afternoon,12,13
Virology Seminaries,FWB2,Seminar,Cornel Fraefel,German,Virology Seminaries,Friday,Afternoon,12,13
"Repair, Recombination, Replication",FWB5,Seminar,"Michael O. Hottiger, Hanspeter Nägeli, Alessandro Sartori",German,"Repair, Recombination, Replication",N/A,N/A,N/A,N/A
Literature Seminar: Laboratory Medicine and Clinical Research,FWB56,Seminar,"Regina Hofmann-Lehmann, Marina Luisa Michela Meli, Barbara Anna Marie Riond",German,Literature Seminar: Laboratory Medicine and Clinical Research,Monday,Afternoon,16,17
Current Problems of Laboratory Medicine and Clinical Research,FWB57,Seminar,"Regina Hofmann-Lehmann, Marina Luisa Michela Meli, Barbara Anna Marie Riond",German,Current Problems in Laboratory Medicine and Clinical Research,Monday,Afternoon,17,17
Seminaries on Farm Animals and Reproduction,FWB6,Seminar,"Heinrich Bollwein, Ulrich T. Bleul, Karl Nuss",German,Seminaries on Farm Animals and Reproduction,Tuesday,Afternoon,17,18
Literature Colloquium Clinic for Farm Animals,FWB62,Seminar,"Ulrich T. Bleul, Karl Nuss, Michael Hässig",German,Literature Colloquium Clinic for Farm Animals,Wednesday,Morning,7,8
Practical Biomedical Research,FWB64,Practical Training,"Michael O. Hottiger, Matthias Altmeyer, Raffaella Santoro",German,Practical Biomedical Research,N/A,N/A,N/A,N/A
Cytology Seminar,W75,Seminar,N/A,German,Cytology Seminar,N/A,N/A,N/A,N/A
Further Training Pathology: Ophthalmology,FWB85,Seminar,"Franco Guscetti, Paula Grest, Udo Hetzel",German,Further Training Pathology: Ophthalmology,Tuesday,Morning,7,8
Journal Club Oncology,FWB88,Colloquium,Carla Rohrer Bley,German,Journal Club Oncology,N/A,N/A,N/A,N/A
Seminar in interdisciplinary life science,WB141,Seminar,"Michael O. Hottiger, Raffaella Santoro",English,Seminar in interdisciplinary life science,N/A,N/A,N/A,N/A
Reproduction and Mammary Gland,_323_fpf,Course,"Heinrich Bollwein, Anton Fürst, Thomas Lutz, Ulrich T. Bleul, Mariusz Pawel Kowalewski, Karl Nuss, Enni Emilia Markkanen, Fredi Janett, Dolf Kümmerlen, Sebastian Patrick Arlt, Paula Grest",German,Reproduction and Mammary Gland,N/A,N/A,N/A,N/A
Clinical Epidemiology and Evidence Based Medicine,_342_epi,Course,"Paul Torgerson, Sonja Hartnack Wilhelm",German,Clinical Epidemiology and Evidence Based Medicine,N/A,N/A,N/A,N/A
Professional Affairs I,_37_1,Other,Salomé Leibundgut-Landmann,German,Professional Affairs I,N/A,N/A,N/A,N/A
"Genetics, General Animal Breeding",.151_kg,Course,Claude Schelling,German,"Genetics, General Animal Breeding",Wednesday,Afternoon,13,15
"Animal Welfare, Animal Ethics, Ethology, Animal Husbandry",.152_tet,Course,Hanno Würbel,German,"Animal Welfare, Animal Ethics, Ethology, Animal Husbandry",Monday,Afternoon,13,15
Biochemestry I,.161_bc,Course,"Matthias Altmeyer, Raffaella Santoro",German,Biochemistry and Molecular Biology II,Monday,Morning,8,10
Molecular Biology II,.161_bm,Course,Michael O. Hottiger,German,Biochemistry and Molecular Biology II,Tuesday,Morning,8,10
"Clinical Activities, External Clinic Day",.170_kt,Practical Training,"Anton Fürst, Ulrich T. Bleul, Christian Gerspach, Angelika Schoster, Lucas Adam Smolders",German,"Clinical Activities, External Clinic Day",Tuesday,Afternoon,14,15
Endocrinology,.462_end,Course,"Felicitas Sigrun Boretti Schär, Nadja Sieber-Ruckstuhl, Hannah Kristine Junge, Barbara Anna Marie Riond",German,Endocrinology,N/A,N/A,N/A,N/A
Acute Abdomen,.481_aa,Tutorial,"Hanspeter Nägeli, Christian Gerspach, Mirja Christine Nolff, Michelle Amanda Jackson Berti, Meret Wehrli Eser",German,"Chief Complaints: Acute Abdomen, Lameness, Performance Weakness, Ataxia/",N/A,N/A,N/A,N/A
Lameness,.482_lf,Tutorial,"Antonio Pozzi, Karl Nuss, Felix Theiss","German, English","Chief Complaints: Acute Abdomen, Lameness, Performance Weakness, Ataxia/",N/A,N/A,N/A,N/A
Performance Weakness,.483_sw,Tutorial,"Toni Glaus, Michael Weishaupt",German,"Chief Complaints: Acute Abdomen, Lameness, Performance Weakness, Ataxia/",N/A,N/A,N/A,N/A
Ataxia / Seizure Disorders,Ataxia,Tutorial,"Christian Gerspach, Frank Steffen, Angelika Schoster, Katrin Beckmann",German,"Chief Complaints: Acute Abdomen, Lameness, Performance Weakness, Ataxia/",N/A,N/A,N/A,N/A
Polyuria / Polydipsia,Polyuria,Tutorial,"Felicitas Sigrun Boretti Schär, Nadja Sieber-Ruckstuhl, Barbara Anna Marie Riond, Jose Suarez Sanchez-Andrade",German,"Chief Complaints: Acute Abdomen, Lameness, Performance Weakness, Ataxia/",N/A,N/A,N/A,N/A
Pruritus / Alopecia,Pruritus,Tutorial,"Claude Favrot, Dolf Kümmerlen, Ana Rostaher, Nina Fischer, Hannah Kristine Junge",German,"Chief Complaints: Acute Abdomen, Lameness, Performance Weakness, Ataxia/",N/A,N/A,N/A,N/A
Focus Small Animals,.494_skt,Block Course,"Jean-Michel Hatt, Annette Liesegang, Thomas Lutz, Antonio Pozzi, Marcus Clauss, Patrick Robert Kircher, Carla Rohrer Bley, Frank Steffen, Simon Pot, Toni Glaus, Fredi Janett, Stefanie Maria Ohlerth, Manuela Schnyder Gasparoli, Sonja Hartnack Wilhelm, Peter Hendrik Kook, Mirja Christine Nolff, Ana Rostaher, Claude Schelling, Barbara Willi Andris, Sebastian Patrick Arlt, Katrin Beckmann, Francesca Del Chicca, Matthias Dennler, Nina Fischer, Claudia Iannucci, Maya Kummrow, Andrea Claudia Major, Antonella Rampazzo, Lucas Adam Smolders, Barbara Steblaj, Alessio Vigani, Melanie Werner","German, English",Focus Small Animals,N/A,N/A,N/A,N/A
Focus Farm Animals,.495_snt,Block Course,"Heinrich Bollwein, Annette Liesegang, Regula Bettschart-Wolfensberger, Ulrich T. Bleul, Christian Gerspach, Karl Nuss, Simon Pot, Michael Hässig, Fredi Janett, Manuela Schnyder Gasparoli, Sonja Hartnack Wilhelm, Hubertus Hertzberg, Dolf Kümmerlen, Claude Schelling, Sarah Albini, Thomas Heinrich Echtermann, Dragos Gabriel Scarlet, Doreen Zoller",German,Focus Farm Animals,N/A,N/A,N/A,N/A
Focus Horses,.496_spf,Block Course,"Heinrich Bollwein, Anton Fürst, Colin Schwarzwald, Regula Bettschart-Wolfensberger, Simon Pot, Fredi Janett, Stefanie Maria Ohlerth, Michael Weishaupt, Sonja Hartnack Wilhelm, Hubertus Hertzberg, Jan Kümmerle, Simone Katja Ringer, Angelika Schoster, Brigitta Wichert Gruber, Felix Grimm, Ruth Herrmann Stierli, Michelle Amanda Jackson Berti, Hannah Kristine Junge, Antonella Rampazzo, Dragos Gabriel Scarlet, Jose Suarez Sanchez-Andrade, Felix Theiss, Meret Wehrli Eser",German,Focus Horses,N/A,N/A,N/A,N/A
"Laboratory, career profiles",.498_1lb,Block Course,"Max Gassmann, Michael O. Hottiger, Annette Liesegang, Hanspeter Nägeli, Roger Stephan, Nicole Borel, Salomé Leibundgut-Landmann, Urs Meyer, Manuela Schnyder Gasparoli, Sonja Hartnack Wilhelm, Brigitta Wichert Gruber, Sarah Albini, Barbara Anna Marie Riond, Kurt Tobler",German,Introduction in focus pathobiology and veterinary public health,N/A,N/A,N/A,N/A
"Basics of animal disease diagnostics, laboratory work, animal nutrition",.498_2lt,Block Course,"Annette Liesegang, Hanspeter Nägeli, Nicole Borel, Alexander Mathis, Sonja Hartnack Wilhelm, Dolf Kümmerlen, Brigitta Wichert Gruber, Sarah Albini, Julia Lechmann, Sarah Nicole Schmitt",German,Introduction in focus pathobiology and veterinary public health,N/A,N/A,N/A,N/A
"Basics in laboratory methods, data analysis",.498_3ld,Block Course,"Roger Stephan, Manuela Schnyder Gasparoli, Sonja Hartnack Wilhelm, Frauke Antje Seehusen, Julia Lechmann, Sarah Nicole Schmitt",German,Introduction in focus pathobiology and veterinary public health,N/A,N/A,N/A,N/A
Veterinary research and diagnostic topics,.498_4fd,Block Course,Brigitta Wichert Gruber,German,Introduction in focus pathobiology and veterinary public health,N/A,N/A,N/A,N/A
Focus Biomedical Research,.499_bmf,Block Course,"Thorsten Buch, Michael O. Hottiger, Thomas Lutz, Hanspeter Nägeli, Matthias Altmeyer, Urs Meyer, Raffaella Santoro, Enni Emilia Markkanen, Christelle Le Foll, Ulrike Weber, Philippe Bugnon","German, English",Focus Biomedical Research,N/A,N/A,N/A,N/A
Virology II,302_2,Course,"Cornel Fraefel, Julia Lechmann, Anna Sophie Ramsauer",German,Virology,N/A,N/A,N/A,N/A
"Skin, Thermoregulation",306_1,Course,"Hanspeter Nägeli, Claude Favrot, Christian Gerspach, Manuela Schnyder Gasparoli, Johannes Vogel, Thomas Gorr, Karl Rüdiger Klisch, Dolf Kümmerlen, Mirja Christine Nolff, Sarah Nicole Schmitt, Meret Wehrli Eser",German,"Skin, Thermoregulation",N/A,N/A,N/A,N/A
"Central Nervous System, Sensory Organs",307_1,Course,"Thomas Lutz, Colin Schwarzwald, Christian Gerspach, Urs Meyer, Frank Steffen, Simon Pot, Franco Guscetti, Stefanie Maria Ohlerth, Karl Rüdiger Klisch, Dolf Kümmerlen, Mirja Christine Nolff, Omolara Olushola Ogunshola, Frauke Antje Seehusen, Ulrike Weber, Katrin Beckmann, Francesca Del Chicca, Monika Hilbe, Antonella Rampazzo, Barbara Anna Marie Riond, Miriam Weisskopf",German,"Central Nervous System, Sensory Organs",N/A,N/A,N/A,N/A
Propaedeutics II,318_2,Lecture with Practical Exercises,"Anton Fürst, Claude Favrot, Christian Gerspach, Toni Glaus, Felicitas Sigrun Boretti Schär, Peter Hendrik Kook, Jan Kümmerle, Dolf Kümmerlen, Nadja Sieber-Ruckstuhl, Natalie Hofer, Claudia Kümmerle-Fraune, Claudia Müller, Barbara Anna Marie Riond, Meret Wehrli Eser",German,Propaedeutics,N/A,N/A,N/A,N/A
Specific Project Discussion at DMMD,FWB105,Colloquium,Raffaella Santoro,German,Specific Project Discussion at DMMD,Wednesday,Morning,8,10
FTVT-Course,FWB81,Exercise Group,Dolf Kümmerlen,German,FTVT-Course,N/A,N/A,N/A,N/A
CABMM Scientific Seminar,FWB82,Exercise Group,N/A,German,CABMM Scientific Seminar,Friday,Afternoon,12,13
Further Training Pathology: Oncology,FWB86,Seminar,"Franco Guscetti, Paula Grest, Udo Hetzel",German,Further Training Pathology: Oncology,Tuesday,Morning,7,8
Further Training Pathology: Internal Medicine of Domestic Animals,FWB87,Seminar,"Franco Guscetti, Paula Grest",German,Further Training Pathology: Internal Medicine of Domestic Animals,N/A,N/A,N/A,N/A
Foundations of Physiology,.164_gp,Lecture with Practical Exercises,"Max Gassmann, Thomas Lutz, Anna Yulievna Bogdanova, Markus Thiersch, Miriam Weisskopf",German,Foundations of Physiology,Monday,Morning,10,12
Foundations of Anatomy,.163_ga,Lecture with Practical Exercises,"Mariusz Pawel Kowalewski, Karl Rüdiger Klisch, Dragos Gabriel Scarlet",German,Foundations of Anatomy,Wednesday,Morning,10,12
Developmental Biology,.162_eb,Lecture with Practical Exercises,"Max Gassmann, Mariusz Pawel Kowalewski",German,Developmental Biology,Thursday,Afternoon,13,15
Statistik 1 (Teil 2),200-001d,Course,Rudolf Georg Debelak,German,"Introduction to Statistics and Emotional, Motivational and Social Psychology",Monday,Afternoon,14,15
Motivationspsychologie,200-001e,Course,Veronika Brandstätter-Morawietz,German,"Introduction to Statistics and Emotional, Motivational and Social Psychology",Monday,Morning,8,9
Sozialpsychologie (Teil 2),200-001f,Course,Johannes Ullrich,German,"Introduction to Statistics and Emotional, Motivational and Social Psychology",Wednesday,Afternoon,14,15
Tutorat Statistik 1 T2,200-001b,Tutorial,Stephan Vonschallen,German,"Introduction to Statistics and Emotional, Motivational and Social Psychology",Tuesday,Morning,8,9
Kognitionspsychologie 1,200-002d,Course,Klaus Oberauer,German,"Introduction Methods, Cognition, Development, Biol. Psychology",Wednesday,Afternoon,12,13
Biologische Psychologie (Teil 2),200-002f,Course,Ulrike Maria Barbara Ehlert,German,"Introduction Methods, Cognition, Development, Biol. Psychology",Tuesday,Afternoon,14,15
Entwicklungspsychologie (Teil 2),200-002e,Course,Sebastian Sven Horn,German,"Introduction Methods, Cognition, Development, Biol. Psychology",Thursday,Afternoon,16,18
Statistik 2 (Teil 2),200-103b,Course,Carolin Strobl,German,Statistics 2,Monday,Afternoon,12,13
Einführung in die Klinische Psychologie und Psychopathologie (Teil 2),200-400b,Course,"Birgit Watzke, Marie Drüge, Markus Wolf",German,Introduction to Clinical Psychology and Psychopathology,Thursday,Morning,10,12
Ausgewählte Themen der Psychopathologie,200-402b,Exercise Group,Myriam Thoma,German,Psychopathology Taught Online (PTO),N/A,N/A,N/A,N/A
Themenfeld Kind-Geburt,KINDFS,Course,"Dirk Michael Bassler, Daniel Konrad, Oliver Kretschmar, Nicole Ulrike Ochsenbein-Kölble, Giancarlo Natalucci, Christoph Martin Berger, Guido Laube, Alexander Möller, Georgia Ramantani, Traudel Saurenmann, Tilo Burkhardt, Vincenzo Cannizzaro, Beate Grass, Christian Haslinger, Nina Kimmich, Christoph Rüegger, Annette Hackenberg, Franziska Krähenmann, Carsten Posovszky, Christoph Rutishauser, Luregn Schlapbach","German, German",Vorlesungen I (3.SJ M Med / FS),N/A,N/A,N/A,N/A
Themenfeld Geriatrie,GERIAFS,Course,"Oliver Senn, Egemen Savaskan, David Kurz, Albert Wettstein, Gabriela Bieri-Brüning, Gregor Freystätter, Michael Gagesch, Corinne Steinbrüchel-Boesch","German, German",Vorlesungen I (3.SJ M Med / FS),N/A,N/A,N/A,N/A
Themenfeld Neuro-Psyche,NEUROFS,Course,"Christian Rainer Baumann, Erich Seifritz, Dominik Straumann, Silvia Brem, Andreas Luft, Patrick Roth, Bettina Christina Astra Balint, Susanne Wegener, Hans Heinrich Jung, Jochen Mutschler, Sebastian Olbrich, Michael Rufer, Egemen Savaskan, David Bellut, Michael Colla, Marian Galovic, Marcus Herdener, Bettina Schreiner, Steffi Weidt, Francesco Capecchi, Miriam Gerstenberg, Anton Gietl, Marcellina Isabelle Haeberlin, Golo Kronenberg, Steffen Lau, Anna Maria Werling",German,Vorlesungen I (3.SJ M Med / FS),N/A,N/A,N/A,N/A
Themenfeld Hals-Kopf,HALSFS,Course,"Alexander Huber, Daniel Barthelmes, Tobias Kleinjung, Christina Gerth-Kahlert, Jörg Bohlender, Karla Chaloupka, Paul Schumann, Konrad Peter Weber, Michael Blumer, Christian Meerwein, Silvio Valdec, Dorothe Veraguth",German,Vorlesungen I (3.SJ M Med / FS),N/A,N/A,N/A,N/A
Vorlesung Bildgebung und Diagnostik FS,DIAGNOFS,Course,"Anita Rauch, Arnold von Eckardstein, Adrian Egli, Andrea Bink, Matthias Eberhard, Sebastian Winklhofer, Zsolt Kulcsar, Athina Pangalu",German,"Lectures on key subject areas, longitudinal topics and Student Repetition Week in the",N/A,N/A,N/A,N/A
Vorlesung Pharmakotherapie FS,PHARMAFS,Course,"Michael Arand, Hanns U. Zeilhofer, Hans-Peter Landolt, Dominique Laurent Braun, Natascia Corti, Lukas Imbach, Matthias Jäger, Ivanka Monika Curkovic",German,"Lectures on key subject areas, longitudinal topics and Student Repetition Week in the",N/A,N/A,N/A,N/A
Cuors da romontsch sursilvan (als Fremdsprache),431h045a,Language Course,Ralf Beer,German,Language Course Romontsch Sursilvan,Wednesday,Afternoon,16,18
Fallbearbeitung im Öffentlichen Recht Gruppe 1,90PM5-1,Student Work,Thomas Gächter,German,Case Studies in Public Law,N/A,N/A,N/A,N/A
"Doktorats- und Habilitationskolloquium für Rechtsgeschichte, Kirchenrecht, Rechtstheorie",PrivatrechtIUS_AD2,Colloquium,Andreas Thier,German,"Doktorats- und Habilitationskolloquium für Rechtsgeschichte, Kirchenrecht,",N/A,N/A,N/A,N/A
Doktoratskolloquium (M. Mahlmann),IUS_AD12,Colloquium,Matthias Mahlmann,German,Doktoratskolloquium (M. Mahlmann),Wednesday,Evening,18,20
Doktoratskolloquium (A. Büchler),IUS_AD23,Colloquium,N/A,German,Doktoratskolloquium (A. Büchler),N/A,N/A,N/A,N/A
Doktoratskolloquium (Haas/Domej),IUS_AD31,Colloquium,"Tanja Domej, Ulrich Haas",German,Doktoratskolloquium (Haas/Domej),N/A,N/A,N/A,N/A
Doktoratskolloquium in Wirtschafts- und Gesellschaftsrecht (S.K. Alexander),IUS_AD63,Colloquium,Samuel Kern Alexander,German,Doktoratskolloquium in Wirtschafts- und Gesellschaftsrecht (S.K. Alexander),N/A,N/A,N/A,N/A
Doktoratskolloquium (H.-U.Vogt),IUS_AD29,Colloquium,Hans-Ueli Vogt,German,Doktoratskolloquium (H.-U.Vogt),N/A,N/A,N/A,N/A
Doktoratskolloquium UFSP Finanzmarktrecht,IUS_AD79,Colloquium,"Rolf Sethe, Rolf H. Weber, Marco Dell'Erba",German,Doktoratskolloquium UFSP Finanzmarktrecht,N/A,N/A,N/A,N/A
Doktoratskolloquium (ÖR),IUS_AD8,Seminar,"Regina Kiener, Johannes Reich",German,Doktoratskolloquium (ÖR),N/A,N/A,N/A,N/A
Doktoratskolloquium Textsortenanalyse und Schreibwerkstatt (DR),IUS_AD72,Seminar,Andreas Kley,German,Doktoratskolloquium Textsortenanalyse und Schreibwerkstatt (DR),Wednesday,Morning,8,12
Methodenlehre und Rechtstheorie,60PM3-1,Course,Matthias Mahlmann,German,Legal Methods and Legal Theory,Monday,Morning,10,12
Übungen zur Rechtsgeschichte Gruppe 1,60PM4-2,Exercise Group,Johannes Liebrecht,German,"Legal History (BLaw), Part 2 (no exam registration)",Wednesday,Morning,10,12
Übungen zur Rechtsgeschichte Gruppe 2,60PM4-2,Exercise Group,Andreas Thier,German,"Legal History (BLaw), Part 2 (no exam registration)",Thursday,Afternoon,14,15
Römisches Privatrecht II Gruppe 1,60PM5-2,Course,Adrian Rayen Häusler,German,"Roman Civil Law, Part 2 (no exam registration)",Thursday,Morning,8,9
Römisches Privatrecht II Gruppe 2,60PM5-2,Course,José Luis Alonso,German,"Roman Civil Law, Part 2 (no exam registration)",Thursday,Afternoon,12,13
Übungen im Römischen Privatrecht Gruppe 1,60PM5-3,Exercise Group,"Rafael Brägger, Adrian Rayen Häusler, Anna Plisecka, Markus Peter Winkler",German,"Roman Civil Law, Part 2 (no exam registration)",Monday,Afternoon,12,13
Übungen im Römischen Privatrecht Gruppe 2,60PM5-3,Exercise Group,"Rafael Brägger, Adrian Rayen Häusler, Anna Plisecka, Markus Peter Winkler",German,"Roman Civil Law, Part 2 (no exam registration)",Monday,Afternoon,12,13
Übungen im Römischen Privatrecht Gruppe 3,60PM5-3,Exercise Group,"Rafael Brägger, Adrian Rayen Häusler, Anna Plisecka, Markus Peter Winkler",German,"Roman Civil Law, Part 2 (no exam registration)",Monday,Afternoon,12,13
Übungen im Römischen Privatrecht Gruppe 4,60PM5-3,Exercise Group,"Rafael Brägger, Adrian Rayen Häusler, Anna Plisecka, Markus Peter Winkler",German,"Roman Civil Law, Part 2 (no exam registration)",Monday,Afternoon,12,13
Rechtsphilosophie,120GL1-1,Course,Matthias Mahlmann,German,Philosophy of Law (BLaw),Monday,Afternoon,14,15
Rechtssoziologie,120GL2-1,Course,Tilmann Martin Altwicker,German,Legal Sociology (BLaw),Wednesday,Afternoon,12,13
Verfassungsgeschichte,120GL3-1,Course,Andreas Kley,German,Constitutional History,Tuesday,Morning,10,12
Contemporary History of Law,90GL2-1,Course,Elisabetta Fiocchi Malaspina,English,Contemporary History of Law,Wednesday,Afternoon,12,13
History of European Legal Science,90GL6-1,Course,José Luis Alonso,English,History of European Legal Science,Wednesday,Morning,8,9
Modern Times. Legal History of Modern Europe,90GL11-1,Course,Johannes Liebrecht,English,Legal History (MLaw),Thursday,Afternoon,12,13
Legal Sociology,90GL13-1,Course,Tilmann Martin Altwicker,English,Legal Sociology (MLaw),Tuesday,Morning,10,12
Methodenlehre,90GL12-1,Course,Pascal Felix Meier,German,Legal Methods,Monday,Afternoon,16,18
Wirtschaftsrechtsgeschichte,90GL5-2,Course,Andreas Thier,German,History of Business Law,Tuesday,Afternoon,14,15
Staatskirchen- und Kirchenrecht,90WM75-1,Course,Andreas Thier,German,Law of the Relations between Church and State and Ecclesiastical Law,Monday,Morning,10,12
Zürcher Ausspracheabende zur Rechtsgeschichte,90WM37-1,Course,"José Luis Alonso, Ulrike Babusiaux, Andreas Thier, Johannes Liebrecht, Elisabetta Fiocchi Malaspina","German, English",Zurich Evening Talks on Legal History,Thursday,Evening,18,19
Verwaltungsstrafrecht,90WM72-1,Course,"Brigitte Tag, Martin Zweifel, Zhuoli Chen, Andreas Frei",German,Administrative Criminal Law,Thursday,Afternoon,14,18
Die Sanktionen des Strafgesetzbuches,90WM27-1,Course,"Felix Bommer, Jérôme Endrass, Barbara Looser, Thomas Noll",German,Custodial Sanctions,Thursday,Afternoon,16,18
WuV StrafR: Strafrecht,90PM3-3,Course,"Sarah Jane Summers, Damian Graf",German,"Advanced Criminal Law and Procedure, Part 2 (no exam registration)",Tuesday,Afternoon,12,13
International Criminal Law,90IL8-1,Course,"Sarah Jane Summers, Nadine Zurkinden",English,International Criminal Law,Monday,Afternoon,14,15
Strafrecht AT II Gruppe 2,60PM7-3,Course,Brigitte Tag,German,"Criminal Law I, Part 2 (no exam registration)",Monday,Afternoon,16,18
Strafrecht AT II Gruppe 1,60PM7-3,Course,Gunhild Barbara Godenzi,German,"Criminal Law I, Part 2 (no exam registration)",Tuesday,Morning,8,9
Übungen im Strafrecht I Gruppe 1,60PM7-4,Exercise Group,Bernhard Alfred Isenring,German,"Criminal Law I, Part 2 (no exam registration)",Tuesday,Afternoon,12,13
Übungen im Strafrecht I Gruppe 2,60PM7-4,Exercise Group,Gunhild Barbara Godenzi,German,"Criminal Law I, Part 2 (no exam registration)",Tuesday,Afternoon,14,15
Übungen im Strafrecht I Gruppe 3,60PM7-4,Exercise Group,Sophie-Katharina Matjaz,German,"Criminal Law I, Part 2 (no exam registration)",Tuesday,Afternoon,14,15
Übungen im Strafrecht I Gruppe 4,60PM7-4,Exercise Group,Rechtswissensch. Fakultät N.N.-Dozent,German,"Criminal Law I, Part 2 (no exam registration)",Tuesday,Evening,18,20
Übungen im Strafrecht I Gruppe 5,60PM7-4,Exercise Group,Sonja Anna Maria Pflaum,German,"Criminal Law I, Part 2 (no exam registration)",Wednesday,Afternoon,14,15
Übungen im Strafrecht I Gruppe 6,60PM7-4,Exercise Group,Rechtswissensch. Fakultät N.N.-Dozent,German,"Criminal Law I, Part 2 (no exam registration)",Wednesday,Afternoon,14,15
Übungen im Strafrecht I Gruppe 7,60PM7-4,Exercise Group,Carolin Hürlimann-Fersch,German,"Criminal Law I, Part 2 (no exam registration)",Friday,Morning,8,9
Übungen im Strafrecht I Gruppe 8,60PM7-4,Exercise Group,Rechtswissensch. Fakultät N.N.-Dozent,German,"Criminal Law I, Part 2 (no exam registration)",Friday,Afternoon,12,13
Übungen im Strafrecht I Gruppe 9,60PM7-4,Exercise Group,Pascal Sven Ronc,German,"Criminal Law I, Part 2 (no exam registration)",Friday,Afternoon,12,13
Übungen im Strafrecht I Gruppe 10,60PM7-4,Exercise Group,Rechtswissensch. Fakultät N.N.-Dozent,German,"Criminal Law I, Part 2 (no exam registration)",Friday,Afternoon,12,13
Strafrecht BT II,120PM5-3,Course,Marc Thommen,German,"Criminal Law II, Part 2 (no exam registration)",Thursday,Morning,10,12
Strafprozessrecht,120PM5-4,Course,Sarah Jane Summers,German,"Criminal Law II, Part 2 (no exam registration)",Tuesday,Afternoon,14,15
Übungen im Strafrecht II Gruppe 1,120PM5-5,Exercise Group,Rechtswissensch. Fakultät N.N.-Dozent,German,"Criminal Law II, Part 2 (no exam registration)",Monday,Morning,10,12
Übungen im Strafrecht II Gruppe 2,120PM5-5,Exercise Group,Rechtswissensch. Fakultät N.N.-Dozent,German,"Criminal Law II, Part 2 (no exam registration)",Monday,Afternoon,14,15
Übungen im Strafrecht II Gruppe 3,120PM5-5,Exercise Group,Rechtswissensch. Fakultät N.N.-Dozent,German,"Criminal Law II, Part 2 (no exam registration)",Monday,Afternoon,14,15
Übungen im Strafrecht II Gruppe 4,120PM5-5,Exercise Group,Rechtswissensch. Fakultät N.N.-Dozent,German,"Criminal Law II, Part 2 (no exam registration)",Monday,Afternoon,14,15
